,train_loss,val_loss,train_acc,val_acc
0,2.122626355499219,2.0241484463214876,0.20115,0.2367
1,1.9531098399192663,1.883676779270172,0.2676,0.2981
2,1.864390567609459,1.8294195979833603,0.30525,0.3145
3,1.7872183649403275,1.7829654216766357,0.342325,0.3442
4,1.714750107686231,1.7225589394569396,0.366325,0.3677
5,1.6531094411376175,1.6715026825666428,0.3956,0.3876
6,1.613240797048921,1.6411639302968979,0.4129,0.4172
7,1.5770760357000266,1.6382270336151123,0.428825,0.4082
8,1.5486683336792477,1.5830129832029343,0.43945,0.429
9,1.5176008643618055,1.530650070309639,0.449125,0.4377
10,1.4928057383579814,1.5176140546798706,0.4553,0.4546
11,1.4773301113942625,1.4734585404396057,0.4636,0.4663
12,1.4387671104661979,1.4542932510375977,0.47855,0.4758
13,1.416351698006794,1.4512935817241668,0.485725,0.4627
14,1.4022141490012976,1.4443615227937698,0.494,0.4818
15,1.3764898431528905,1.3855446100234985,0.50215,0.4988
16,1.3543912164724556,1.4437989830970763,0.51035,0.4873
17,1.3382183070395404,1.4120996296405792,0.517675,0.4956
18,1.3353931516598745,1.3727074086666107,0.519275,0.5095
19,1.307095587633218,1.3909529864788055,0.52995,0.5027
20,1.2887350730835252,1.385379782319069,0.538025,0.5078
21,1.2841778629145044,1.3263653725385667,0.53705,0.523
22,1.2649373241290924,1.3788201212882996,0.542775,0.5233
23,1.2609403740828204,1.3614739894866943,0.5429,0.524
24,1.2481878965523592,1.2932233810424805,0.55035,0.5357
25,1.2318288072658952,1.2863149702548982,0.55685,0.5466
26,1.2324849063423788,1.368743398785591,0.5569,0.5183
27,1.226377113609557,1.4170382082462312,0.558,0.5001
28,1.2195666557664324,1.276094102859497,0.560025,0.541
29,1.1958148562984101,1.2799989730119705,0.568625,0.5396
30,1.192196362337489,1.2284784227609635,0.570175,0.5552
31,1.176452125713324,1.2765094071626664,0.5779,0.5509
32,1.1653788833861138,1.2346938371658325,0.58305,0.5554
33,1.160485034535645,1.2356496155261993,0.584675,0.5612
34,1.1566814711898754,1.2769742876291275,0.585225,0.5504
35,1.0354620795341054,1.127212506532669,0.629775,0.6
36,1.002792083533706,1.1254216358065605,0.64335,0.6063
37,0.9970906551476497,1.1141194611787797,0.643275,0.6027
38,0.9877527606715063,1.1175548925995826,0.647275,0.6035
39,0.9749308536007146,1.0904059559106827,0.650925,0.6158
40,0.9810913789803815,1.109264549612999,0.64875,0.6094
41,0.9682640509240946,1.1038922801613809,0.654,0.6132
42,0.9634159328831229,1.1176184013485908,0.65595,0.6045
43,0.9591838007519959,1.100493836402893,0.658,0.6119
44,0.9423670552338764,1.074992647767067,0.664575,0.6238
45,0.9336760693294986,1.067816261947155,0.669275,0.6247
46,0.9402624387649974,1.097259533405304,0.66565,0.6124
47,0.9350037085022896,1.0817263945937157,0.666575,0.6205
48,0.9407932393869777,1.0942113921046257,0.66505,0.6182
49,0.9336046565110516,1.0796995595097543,0.665125,0.6186
