,train_loss,val_loss,train_acc,val_acc
0,1.9752091192136145,1.8778353571891784,0.2545,0.2985
1,1.6148744479865784,1.517853671312332,0.40975,0.4571
2,1.3438579307240286,1.3202007919549943,0.515875,0.5318
3,1.1473936218364982,1.1888512194156646,0.590825,0.5835
4,1.014215818635977,1.0815604701638222,0.640275,0.6228
5,0.9045715119428696,0.9322099342942238,0.6827,0.6702
6,0.8276296052963111,0.9215868324041366,0.70785,0.6752
7,0.7686031373443117,0.9226168483495713,0.73205,0.684
8,0.7309622529206002,0.9502436608076096,0.74415,0.6692
9,0.6953603735395298,0.8075096353888511,0.7573,0.7268
10,0.6592509089761479,0.8598579496145249,0.771,0.702
11,0.6331410745906222,0.7566800199449062,0.77895,0.7378
12,0.5936214883995664,0.8111906036734581,0.7928,0.7252
13,0.5793422568755545,0.781861862540245,0.79795,0.7351
14,0.5572570184613489,0.8709592372179031,0.8059,0.7198
15,0.539454553537308,0.8688187025487423,0.812725,0.7066
16,0.4396990664825318,0.6175384826958179,0.84995,0.7902
17,0.40520414785974346,0.6141597058624029,0.86025,0.7903
18,0.3841460891969644,0.6214893467724323,0.86805,0.7883
19,0.3800627718305892,0.6152539648115635,0.869375,0.7874
20,0.37123361742420563,0.6229888282716274,0.87405,0.7905
21,0.35693543788733756,0.6249733217060566,0.879525,0.7929
22,0.35217411445963914,0.6245611160993576,0.881475,0.7919
23,0.343428241978785,0.6276075065135955,0.88315,0.7897
24,0.3376432695206563,0.6164371028542519,0.886625,0.7933
25,0.3388197191391781,0.6244012959301471,0.884725,0.7926
