,train_loss,val_loss,train_acc,val_acc
0,2.12107112605101,2.013905534148216,0.200575,0.2447
1,1.944726221121041,1.898090386390686,0.2748,0.3022
2,1.863555060070791,1.8340600997209549,0.308875,0.3271
3,1.7812903853738384,1.8156327456235886,0.3439,0.3319
4,1.7224043038240664,1.6957805812358857,0.3685,0.3857
5,1.6725690167420988,1.711385852098465,0.3916,0.3758
6,1.634383183376045,1.6205062568187714,0.40525,0.4141
7,1.604232274802627,1.6210392445325852,0.4176,0.4096
8,1.5855066738310892,1.6261716872453689,0.42435,0.4198
9,1.5451923692302338,1.6053926408290864,0.4405,0.4227
10,1.5309066240954552,1.51244937479496,0.445625,0.4509
11,1.504880821628935,1.5415313392877579,0.455375,0.4414
12,1.4801068609687174,1.4845922261476516,0.464825,0.4649
13,1.4588125549304258,1.4853008031845092,0.47315,0.4685
14,1.442675266296241,1.4874489426612854,0.480825,0.4648
15,1.4180237070010726,1.4559841722249984,0.4908,0.4727
16,1.3953402179061987,1.4931026607751847,0.497725,0.4637
17,1.3797630815748956,1.4618901461362839,0.502075,0.4839
18,1.3697110125972967,1.4967291742563247,0.50685,0.4702
19,1.3573372143848685,1.4743527948856354,0.511625,0.4675
20,1.236569164664882,1.2939059406518936,0.55825,0.5446
21,1.2058580362113418,1.2753477573394776,0.568325,0.5466
22,1.188102341761255,1.2603872507810592,0.5739,0.5541
23,1.1836656742035203,1.261646217107773,0.578425,0.5502
24,1.181357679853014,1.263743343949318,0.57495,0.5562
25,1.168566861729713,1.2381852388381958,0.581575,0.5607
26,1.1676894988224005,1.237756797671318,0.580875,0.5599
27,1.159675719252058,1.2304125905036927,0.585725,0.5627
28,1.1550317304149555,1.2195258677005767,0.5856,0.5649
29,1.1541158932789115,1.2247050613164903,0.584275,0.5667
30,1.1506828107651632,1.2280078083276749,0.585,0.5656
31,1.139244816485484,1.2161556661128998,0.592775,0.5755
32,1.1368690265971384,1.2215856224298478,0.591675,0.5678
33,1.1305594429089005,1.2373707622289658,0.5924,0.5625
34,1.1284644911243658,1.2084934651851653,0.5949,0.569
35,1.117878211152022,1.2269546627998351,0.5965,0.5636
36,1.1269216955087746,1.2216667354106903,0.594775,0.5709
37,1.1083084773865475,1.2151611000299454,0.6009,0.5653
38,1.1134028651152448,1.2136003792285919,0.5986,0.5719
39,1.095271625336568,1.1942130625247955,0.60785,0.5809
40,1.0806070068839249,1.1977140754461288,0.612875,0.5755
41,1.076755885485631,1.1929661184549332,0.61335,0.5794
42,1.0787767285753966,1.1866985112428665,0.616025,0.5812
43,1.081865899502092,1.1876592576503753,0.60895,0.5803
44,1.0787995643676467,1.2101059526205062,0.613825,0.5754
45,1.078048100137407,1.1843459635972977,0.613,0.5822
46,1.087577624305798,1.1924842298030853,0.610225,0.5794
47,1.0786096833314105,1.1981773793697357,0.614275,0.5788
48,1.07803550875111,1.1850316256284714,0.61405,0.5768
49,1.077038536405867,1.1875600069761276,0.614425,0.5886
